prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1888/prot-1888--fk--010.xml	Onsdagen den 29 Februari. 25	49	1	1	 Onsdagen den 29 Februari. 25	0
data/1888/prot-1888--fk--010.xml	jag skulle kunna anföra flere sådana. Derför tog jag mig friheten	49	1	15	 jag skuile kunna anföra flere sådana. Derför tog jag mig friheten	1
data/1888/prot-1888--fk--010.xml	107 § regeringsformen, sista momentet, att, med bibehållande af dess	49	1	28	107 $& regeringsformen, sista momentet, att, med bibehållande af dess	2
data/1888/prot-1888--fk--012.xml	staten ega den mark, hvarå arbetet skall utföras, ty det är icke på	48	1	7	 staten ega den mark, hvarå arbetet skall utföras, ty det är icke på	0
data/1888/prot-1888--fk--012.xml	rådsbord nödgades lemna min plats i utskottet. I likhet med herr	48	1	25	 rådsbord nödgades lemna min plats i utskottet. I likhet med herr	0
data/1888/prot-1888--fk--012.xml	sistnämnda medel icke så användas, att uppförande af nytt stations-	48	1	45	 sistnämnda medel icke så användas, att uppförande af nytt stationsh	1
data/1889/prot-1889--ak--004.xml	måhända veta, en mycket utvecklad industriel rörelse och den summa,	51	1	14	 måhända veta, en mycket utvecklad industriel rörelse och den summa,	0
data/1889/prot-1889--ak--004.xml	än 123,000 kronor årligen, motsvarande 35,8 procent af hela kost-	51	1	17	 än 123,000 kronor årligen, motsvarande 35,8 procent af hela kostn	1
data/1889/prot-1889--ak--004.xml	dast 1,78 qvadratmil, men kapitalvärdet af den i komiterades förslag	51	1	33	dast 1,78 qvadratmil, men kapitalvärdet af den i komiterades förslag 	0
data/1889/prot-1889--ak--009.xml	16 Lördagen den 23 Februari, f. m.	48	1	1	 16 Lördagen den 23 Februari, f. m.	0
data/1889/prot-1889--ak--009.xml	yrkar bifall.	48	1	12	 yrkar bifall.	0
data/1889/prot-1889--ak--009.xml	tisk undervisning i jordbruk, borde kunna med trygghet öfverlemna	48	1	29	lags undervisning i jordbruk, Jåtom oss då på alla sätt gå i motsa	35
data/1889/prot-1889--ak--048.xml	Mom. 1. Vid reparation eller förbyggnad af utländska fartyg	49	1	3	 Mom. 1. Vid reparation eller förbyggnad af utländska fartyg	0
data/1889/prot-1889--ak--048.xml	afslutats, restitution af erlagd införselstull för de materialier och	49	1	7	 afslutats, restitution af erlagd införselstull för de materialier och	0
data/1889/prot-1889--ak--048.xml	bruttotonnage, som utskottet föreslagit, samt derjemte medgifva tull-	49	1	47	 bruttotonnage, som utskottet föreslagit, samt derjemte medgifva tullr	1
data/1890/prot-1890--ak--019.xml	lästes:	33	1	7	lästes: 	0
data/1890/prot-1890--ak--019.xml	Andra Kammarens Prot. 1890, N:o 19.	33	1	33	 Andra Kammarens Prot. 1890. N:o 19.	1
data/1890/prot-1890--ak--019.xml	ledighet för att derunder sköta sig, intygar	33	1	10	 ledighet för att derunder sköta sig, intygar	0
data/1890/prot-1890--ak--040.xml	så får han låna. Men hur många äro väl de, ute på landsbygden,	48	1	45	 så får han låna. Men hur många äro väl de, ute på landsbygden,	0
data/1890/prot-1890--ak--040.xml	ning, blefve urståndssatt att fullgöra sina förbindelser, skulden derför	48	1	13	ning, blefve urståndsatt att fullgöra sina förbindelser, skulden derför, 	2
data/1890/prot-1890--ak--040.xml	håller synes vara att befara, att det moraliska ansvaret för sparban-	48	1	7	ehåller synes vara att befara, att det moraliska ansvaret för sparbank	2
data/1891/prot-1891--ak--029.xml	man icke kan nedsätta räntan till 4 proc. för de enskilda jernvägarne,	44	1	25	 man icke kan nedsätta räntan till 4 proc. för de enskilda jernvägarne,	0
data/1891/prot-1891--ak--029.xml	vägars lån af staten, huru vida man vill att staten skall göra några	44	1	16	vägars lån af staten, huru vida man vill att staten skall göra några 	0
data/1891/prot-1891--ak--029.xml	Herr Pehrson i Törneryd: Mot hvad den föregående talaren	44	1	13	Herr Pehrson i 'Törneryd: Mot hvad den föregående talaren	1
data/1891/prot-1891--ak--039.xml	alltid sagt, att åstadkommandet af en verksam kontroll vore alldeles	35	1	34	 alltid sagt, att åstadkommandet af en verksam kontroll vore alldeles	0
data/1891/prot-1891--ak--039.xml	anledning af den motivering, utskottet begagnat för afslag å motionen,	35	1	24	 anledning af den motivering, utskottet begagnat för afslag å motionen,	0
data/1891/prot-1891--ak--039.xml	Riksdagens protokoll	35	1	1	RIKSDAGENS PROTOKOLL.	1
data/1891/prot-1891--ak--049.xml	999 kronor, är han fri; men om det är tre, få de betala. Härvid	47	1	21	 999 kronor, är han fri; men om det är tre, få de betala. Härvid	0
data/1891/prot-1891--ak--049.xml	digheter förbjuda, att en person får betala ⅔ procent skatt för	47	1	34	igheter förbjuda, att en person får betala ”/, procent i skatt f	8
data/1891/prot-1891--ak--049.xml	förekomma nästa vecka och då äro vi qvar hät i alla fall, om än	47	1	42	förekomma nästa vecka, och då äro vi qvar här i alla fall, om än	2
data/1892/prot-1892--ak--014.xml	med utländskt mjöl, som vid sin infördel förenligt, att, när	48	1	20	 med utländskt mjöl, som vid sin införsel drager en tull af e	18
data/1892/prot-1892--ak--014.xml	rum i tullen å spanmål, kommer också det mjöl som förmales	48	1	8	rum i tullen å spanmål, kommer också det mjöl, som förmales	1
data/1892/prot-1892--ak--014.xml	skulle komma I fråga, så synnerligen mycket spanmål intagits	48	1	47	 skulle komma i fråga, så synnerligen mycket spanmål intagits	0
data/1892/prot-1892--ak--047.xml	oveld och det aldrig svikande tålamod, hvarmed ni under den nu af-	39	1	23	 oveld och det aldrig svikande tålamod, hvarmed ni under den nu afs	1
data/1892/prot-1892--ak--047.xml	leda kammarens förhandlingar. Ni har derigenom ytterligare ökat den	39	1	26	 leda kammarens förhandlingar. Ni har derigenom ytterligare ökat den	0
data/1892/prot-1892--ak--047.xml	Hvad ni slutade med, herr doktor, i edert nu yttrade tal, det	39	1	30	 Hvad ni slutade med, herr doktor, i edert nu yttrade tal, det	0
data/1893/prot-1893--ak--036.xml	Nu säger den siste talaren, att de ifrågavarande gatorna äro	47	1	28	 Nu säger den siste talaren, att de ifrågavarande gatorna äro	0
data/1893/prot-1893--ak--036.xml	ordnande, betala hvarje tumsbredd jord vid Strandvägen. Detta pre-	47	1	37	 ordnande, betala hvarje tumsbredd jord vid Strandvägen. Detta prej	1
data/1893/prot-1893--ak--036.xml	samma vara det bästa, som kunnat åstadkommas; men det kan ju	47	1	25	samma vara det bästa, som kunnat åstadkommas; men det kan ju 	0
data/1893/prot-1893--fk--035.xml	kammaren intog år 1891, får jag herr talman, yrka afslag å det	47	1	22	kammaren intog år 1891, får jag, herr talman, yrka afslag å det	1
data/1893/prot-1893--fk--035.xml	kammaren intog år 1891, får jag, herr talman, yrka afslag å det 	47	1	23	 kammaren intog år 1891, får jag, herr talman, yrka afslag å det 	0
data/1893/prot-1893--fk--035.xml	söker genom sitt åtgörande vinna, att en nedsättning i persontaxan	47	1	29	 söker genom sitt åtgörande vinna, att en nedsättning i persontaxan	0
data/1893/prot-1893--fk--036.xml	1 stycket.	43	1	22	 1 stycket.	0
data/1893/prot-1893--fk--036.xml	Enligt gällande lag skall för hvarje pastorat utses en valman för	43	1	26	 Enligt gällande lag skall för hvarje pastorat utses en valman för	0
data/1893/prot-1893--fk--036.xml	stå understundom icke så få svårigheter för att kunna erhålla lämp-	43	1	37	pstå understundom icke så få svårigheter för att kunna erhålla lämpl	2
data/1895/prot-1895--ak--030.xml	skulle komma att uttagas.	50	1	34	 skulle komma att uttagas.	0
data/1895/prot-1895--ak--030.xml	undantager vissa hästar för dessa personers räkning, lika nödvän-	50	1	9	 undantager vissa hästar för dessa personers räkning, lika nödvän-	0
data/1895/prot-1895--ak--030.xml	läkare och veterinärer för de hästar och fordon, hvilka för utöf-	50	1	6	 läkare och veterinärer för de hästar och fordon, hvilka för utöfv	1
data/1895/prot-1895--fk--017.xml	å erhållna hypotekslån, detta icke synes stå väl tillsammans med	49	1	49	a å erhållna hypotekslån, detta icke synes stå väl tillsammans me	3
data/1895/prot-1895--fk--017.xml	förmälda belopp, 8,000,000 kronor, utan med all sannolikhet	49	1	36	förmälda belopp, $8,000,000 kronor, utan med all sannolikhet	1
data/1895/prot-1895--fk--017.xml	statskassan eller den enskilde, som af hypoteksväsendet i vårt	49	1	22	 statskassan eller den enskilde, som af hypoteksväsendet i vårt	0
data/1895/prot-1895--fk--030.xml	år 1893, således en minskning af 22,840 kronor 56 öre, hvilken minsk-	50	1	27	 är 1893, således en minskning af 22,840 kronor 56 öre, hvilken minskn	2
data/1895/prot-1895--fk--030.xml	denna fråga är, att enligt komiténs egen beräkning skulle en dylik	50	1	7	 denna fråga är, att enligt komiténs egen beräkning skulle en dylik	0
data/1895/prot-1895--fk--030.xml	jernväg till 190,585 kronor 77 öre, mot 213,426 kronor 33 öre under	50	1	26	 jernväg till 190,585 kronor 77 öre, mot 213,426 kronor 33 öre under	0
data/1896/prot-1896--ak--015.xml	har det förtroendet för jernvägsstyrelsen, att den ej föreslår några	51	1	28	 har det förtroendet för jernvägsstyrelsen, att den ej föreslår nägra	1
data/1896/prot-1896--ak--015.xml	utan föregående utredning. Men nu bara herrarne hört från statsråds-	51	1	4	 utan föregående utredning. Men nu ba herrarne hört från statsrådstra	5
data/1896/prot-1896--ak--015.xml	den siste talarens uppfattning af frågan. I det ursprungliga förslaget	51	1	35	 den siste talarens uppfattning af frågan. 1 det ursprungliga förslaget	1
data/1896/prot-1896--ak--028.xml	och jag tror, att det ä skäl att hålla på en sådan åsigt.	49	1	35	och jag tror, att det är skäl att hålla på en sådan åsigt.	1
data/1896/prot-1896--ak--028.xml	handlagt ifrågavarande ärende, angiven förklaring rörande för-	49	1	40	" orden: ""uti ifrågavarande ämnen"", den motivering, som anförts "	34
data/1896/prot-1896--ak--028.xml	I båda fallen har motionärens förslag afstyrkts, och jag tror icke	49	1	30	 I båda fallen har motionärens förslag afstyrkts, och jag tror icke	0
data/1896/prot-1896--ak--031.xml	kr., motsvarande en tull af 18 à 20 proc. af varans värde. Att nu,	50	1	9	 kr., motsvarande en tull af 18 å 20 proc. af varans värde. Att nu,	1
data/1896/prot-1896--ak--031.xml	hålles allmänheten i de mest aflägsna vrår af landet, är det, som	50	1	25	hålles allmänheten i de mest aflägsna vrår af landet, är det, som 	0
data/1896/prot-1896--ak--031.xml	tullmotion, tullen å läder, andra slag, bestämmas till 65 öre och sko-	50	1	31	 tullmotion, tullen å läder, andra slag, bestämmas till 65 öre och skot	1
data/1896/prot-1896--ak--037.xml	derför hemstält om en skrifvelse från Riksdagen till Kongl. Maj:t	43	1	9	 derför hemstält om en skrifvelse från Riksdagen till Kongl. Maj:t	0
data/1896/prot-1896--ak--037.xml	melser i kommunallagarna. Således synes det mig, att utskottets	43	1	13	melser i kommunallagarna. Således synes det mig, att utskottets 	0
data/1896/prot-1896--ak--037.xml	§ 11.	43	1	38	 § 11.	0
data/1896/prot-1896--fk--008.xml	melse, hvarför jag yrkar bifall till lagutskottets förslag	47	1	20	 melse, hvarför jag yrkar bifall till lagutskottets förslag	0
data/1896/prot-1896--fk--008.xml	grund afstyrka motionen.	47	1	46	 grund afstyrka motionen.	0
data/1896/prot-1896--fk--008.xml	icke har velat eller kunnat komma i håg detta kyrkomötets beslut,	47	1	8	 icke har velat eller kunnat komma i håg detta kyrkomötets beslut,	0
data/1896/prot-1896--fk--012.xml	jag tillhör, en missbelatenhet, som tagit sit uttryckt I frågor sådana	41	1	31	 jag tillhör, en missbelåtenhet, som tagit sig uttryck i frågor sådana 	3
data/1896/prot-1896--fk--012.xml	af tullsatsen å ifrågavarande artikel, och dett har jag icke kunna	41	1	24	af tullsatsen å ifrågavarande artikel, och detta har jag icke kunna	1
data/1896/prot-1896--fk--012.xml	Onsdagen den 18 Mars. 27 N:o 12.	41	1	1	Onsdagen den 18 Mars. 27 — N:o 12	3
data/1896/prot-1896--fk--019.xml	måtte göras i fôrhandingarna och att nästa omröstning skulle före-	40	1	34	 måtte göras i förhandlingarna och att nästa omröstning skulle före	3
data/1896/prot-1896--fk--019.xml	Nej — 24.	40	1	25	 Nej — 24.	0
data/1896/prot-1896--fk--019.xml	positionen.	40	1	11	positionen. 	0
data/1897/prot-1897--ak--023.xml	I det skede, hvari frågan nu föreligger, torde med all säkerhet	50	1	31	 I det skede, hvari frågan nu föreligger, torde med all säkerhet	0
data/1897/prot-1897--ak--023.xml	kan hafva ett finger med vid reglerandet af utvecklingen, ja, då har	50	1	50	 kan hafva ett finger med vid reglerandet af utvecklingen, ja, då har	0
data/1897/prot-1897--ak--023.xml	marne i Norrbottens län till en nyttig användning, och förslag i det	50	1	40	marne i Norrbottens län till en nyttig användning, och förslag i det 	0
data/1897/prot-1897--ak--024.xml	Kammaren ledamöter åtskildes kl 4,5 e. m.	42	1	38	Kammarens ledamöter åtskildes kl. 4,5 e. m	3
data/1897/prot-1897--ak--024.xml	Votering utföll med 138 ja mot 56 nej; varande alltså ut-	42	1	34	Voteringen utföll med 138 ja mot 56 nej; varande alltså ut	3
data/1897/prot-1897--ak--024.xml	Vinner nej, har kammaren, med afslag å utskottets hemställan,	42	1	31	 Vinner nej, har kammaren, med afslag å utskottets hemställan,	0
data/1897/prot-1897--ak--035.xml	om, när man betraktar slagthusafgiterna vid 50 slagthus i Tysk-	51	1	25	rättad statistik öfver slagthusafgifterna vid 50 slagthus i Tysk	22
data/1897/prot-1897--ak--035.xml	Men hvad är det nu, man är så rädd för? Man är rädd för,	51	1	13	 Men hvad är det nu, man är så rädd för? Man är rädd för,	0
data/1897/prot-1897--ak--035.xml	utskottets förra betänkande inkommit, åtföljdt af herr Ohlssons	51	1	45	 utskottets förra betänkande inkommit, åtföljdt af herr Ohlssons	0
data/1897/prot-1897--fk--016.xml	vid våra tekniska skolor, här i landet just till följd deraf, att något	49	1	33	 vid våra tekniska skolor, här i landet just till följd deraf, att något	0
data/1897/prot-1897--fk--016.xml	modell från utlandet, och denna afgift anse de försvinnande liten i	49	1	29	 modell från utlandet, och denna afgift anse de försvinnande liten i	0
data/1897/prot-1897--fk--016.xml	för metallindustrien? Det har nu, såsom herr statsrådet och chefen	49	1	9	 för metallindustrien? Det har nu, såsom herr statsrådet och chefen	0
data/1897/prot-1897--fk--030.xml	göra en sådan utredning är icke någon lätt sak, och när Första Kam-	50	1	46	 göra en sådan utredning är icke någon lätt sak, och när Första Kamm	1
data/1897/prot-1897--fk--030.xml	liga statens embets- och tjentemän, civila såväl som militära. Att	50	1	44	tliga statens embetsoch tjenstemän, civila såväl som militära. Att 	4
data/1897/prot-1897--fk--030.xml	om det äfven förekommer här och der ett sådant fall, så tror jag,	50	1	41	 om det äfven förekommer här och der ett sådant fall, så tror jag,	0
data/1898/prot-1898--ak--031.xml	friheten att begränsa, skulle komma att öfverskridas, Riksdagen	46	1	43	 friheten att begränsa, skulle komma att öfverskridas, Riksdagen	0
data/1898/prot-1898--ak--031.xml	nytt teaterhus, och då kan det hända, att statens nya hus kommer	46	1	37	 nytt teaterhus, och då kan det hända, att statens nya hus kommer	0
data/1898/prot-1898--ak--031.xml	olyckor, som nyss beskrefvos af en af de senaste talarne, skulle stå	47	1	30	 olyckor, som nyss beskrefvos af en af de senaste talarne, skulle stå	0
data/1898/prot-1898--ak--031.xml	holms stad. För min del vågar jag påstå, att af handligarna fram-	46	1	29	holms stad. För min del vågar jag påstå, att af handlingarna framg	2
data/1898/prot-1898--ak--031.xml	jag säga från min ståndpunkt — som då komme att framställas,	47	1	18	 jag säga från min ståndpunkt — som då komme att framställas,	0
data/1898/prot-1898--ak--031.xml	tvärt om göra ett positivt förslag, nemligen att regeringen till nästa	47	1	7	 tvärt om göra ett positivt förslag, nemligen att regeringen till nästa	0
data/1899/prot-1899--ak--017.xml	meningslöst i mom. d) rörande uppgift från agent för utländskt	45	1	8	 meningslöst i mom. d) rörande uppgift från agent för utländskt	0
